Profit Score,Profit %,CON,Urban,Provider Type,Type of Control,FTE - Employees on Payroll,Number of Beds,Discharges,Cost of Charity Care,Cost of Uncompensated Care,Total Costs,Total fixed Assets,Total Long Term Liabilities,Inpatient Revenue,Outpatient Revenue,Gross Revenue,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev Per Discharge,Rev Per Bed,Discharges Per Bed
1,0.12299189599247991,1.0,1.0,1,2,322.1,70.0,435.0,26358.0,284986.0,7704339.0,9205205.0,5012389.0,6691433.0,14763631.0,21455064.0,0.31188128825903294,0.6881187117409671,0.0012285211547259892,0.0012285211547259892,49321.98620689655,306500.9142857143,6.214285714285714
3,-0.03718432937337861,1.0,2.0,1,9,923.39,155.0,2110.0,782377.0,3793100.0,39198497.0,61187548.0,672577.0,64929188.0,101005874.0,165935062.0,0.3912927576451564,0.6087072423548436,0.004714958915675097,0.004714958915675097,78642.20947867299,1070548.7870967742,13.612903225806452
3,-0.09010500764019526,1.0,2.0,1,2,378.26,49.0,632.0,14670.0,269451.0,20033059.0,65893849.0,34152807.0,16852176.0,44004253.0,60856429.0,0.2769169383895332,0.7230830616104669,0.00024105916566349958,0.00024105916566349958,96291.81803797468,1241967.9387755103,12.89795918367347
3,-0.02169851522198907,1.0,1.0,1,2,693.11,48.0,1422.0,1989303.0,1882929.0,43205601.0,-1046227.0,11247.0,39423493.0,74054548.0,113478041.0,0.3474107646958763,0.6525892353041237,0.017530290287616088,0.017530290287616088,79801.71659634318,2364125.8541666665,29.625
2,0.01852326816136436,1.0,1.0,1,2,1452.05,268.0,9188.0,9740925.0,15188401.0,222474406.0,177612000.0,125362000.0,358393348.0,625072412.0,983465760.0,0.364418734822044,0.635581265177956,0.009904691547166828,0.009904691547166828,107038.0670439704,3669648.3582089553,34.28358208955224
3,-0.0237641249690813,1.0,2.0,1,2,709.95,264.0,1770.0,556718.0,1113237.0,31578842.0,88289673.0,187500.0,63182063.0,59906879.0,123088942.0,0.5133041358012485,0.4866958641987515,0.0045228920726282625,0.0045228920726282625,69541.77514124294,466245.99242424243,6.704545454545454
1,0.1293393240154471,1.0,1.0,1,2,710.9,119.0,1744.0,29295.0,1143589.0,39314854.0,23973046.0,6784278.0,51102599.0,73547202.0,124649801.0,0.40996935887607233,0.5900306411239277,0.00023501842574140972,0.00023501842574140972,71473.50974770643,1047477.319327731,14.655462184873949
2,0.029305111712617876,0.0,1.0,1,1,1442.57,343.0,6990.0,252776.0,389181.0,178962008.0,24313351.0,1909038.0,853148312.0,99485661.0,952633973.0,0.8955678006247212,0.10443219937527884,0.00026534430554052895,0.00026534430554052895,136285.2608011445,2777358.5218658894,20.379008746355684
2,0.004582872135465081,0.0,2.0,1,2,376.1,24.0,826.0,113783.0,591818.0,38749107.0,23445990.0,24602065.0,21555861.0,53495982.0,75051843.0,0.28721294692256927,0.7127870530774307,0.0015160587062465608,0.0015160587062465608,90861.79539951574,3127160.125,34.416666666666664
1,0.1541727613926732,1.0,1.0,1,8,2550.71,351.0,14593.0,4276479.0,20276038.0,254290694.0,302077403.0,202975044.0,682840329.0,569929961.0,1252770290.0,0.5450642743132103,0.4549357256867897,0.003413617830927328,0.003413617830927328,85847.34393202221,3569146.125356125,41.57549857549858
2,0.008278111847719384,1.0,1.0,1,9,1201.79,160.0,6344.0,872525.0,9521704.0,131898396.0,79078414.0,25238977.0,157643954.0,328513889.0,486157843.0,0.32426496099950813,0.6757350390004918,0.0017947360359668208,0.0017947360359668208,76632.69908575031,3038486.51875,39.65
2,0.011124594304675927,1.0,1.0,5,4,769.4,274.0,5270.0,171614.0,6186898.0,78149795.0,41852067.0,69315.0,403452183.0,356923231.0,760375414.0,0.5305960392349035,0.4694039607650965,0.00022569640843226948,0.00022569640843226948,144283.759772296,2775092.7518248176,19.233576642335766
2,0.00390069820295415,0.0,1.0,1,4,205.6,133.0,2085.0,1371577.0,2064145.0,40680728.0,24396578.0,136298.0,196975172.0,126351303.0,323326475.0,0.6092144851423008,0.3907855148576992,0.0042420807018664335,0.0042420807018664335,155072.6498800959,2431026.127819549,15.676691729323307
3,-0.03381351045690656,0.0,2.0,1,11,115.59,15.0,449.0,96501.0,616234.0,14181903.0,5543293.0,1357505.0,4102155.0,16102195.0,20204350.0,0.20303325768955696,0.7969667423104431,0.00477624867912108,0.00477624867912108,44998.55233853007,1346956.6666666667,29.933333333333334
1,0.10969785453563285,1.0,2.0,1,2,157.97,24.0,443.0,44642.0,505383.0,25176982.0,18049813.0,493540.0,6221069.0,32609499.0,38830568.0,0.16021061036243406,0.839789389637566,0.0011496612668658362,0.0011496612668658362,87653.65237020316,1617940.3333333333,18.458333333333332
2,0.016781220364192183,0.0,1.0,1,2,227.79,44.0,557.0,366772.0,707596.0,15353469.0,11584172.0,308723.0,20084064.0,59983772.0,80067836.0,0.2508381018315519,0.749161898168448,0.004580765739691029,0.004580765739691029,143748.35906642728,1819723.5454545454,12.659090909090908
2,0.010115456946904694,0.0,2.0,1,11,191.23,42.0,865.0,292491.0,2093482.0,23203753.0,12284931.0,7005000.0,13196003.0,56924507.0,70120510.0,0.1881903454495696,0.8118096545504304,0.004171261732123739,0.004171261732123739,81064.17341040462,1669535.9523809524,20.595238095238095
3,-0.021137248494123025,1.0,2.0,1,2,127.05,19.0,137.0,8390.0,642794.0,18046249.0,3395151.0,1360181.0,7755145.0,18358708.0,26113853.0,0.2969743683553706,0.7030256316446294,0.00032128541123364673,0.00032128541123364673,190612.06569343066,1374413.3157894737,7.2105263157894735
3,-0.007027912238961099,0.0,2.0,1,2,377.36,25.0,1182.0,690295.0,2757101.0,54693159.0,51001006.0,22887838.0,31267465.0,94694125.0,125961590.0,0.24823015492262362,0.7517698450773763,0.00548020233787141,0.00548020233787141,106566.48900169205,5038463.6,47.28
2,0.029564728217665818,0.0,2.0,1,2,236.04,25.0,870.0,39485.0,868063.0,49112172.0,14142853.0,12642863.0,35049149.0,71138805.0,106187954.0,0.3300670902840825,0.6699329097159175,0.00037184067036455,0.00037184067036455,122055.11954022989,4247518.16,34.8
2,0.026022500472700195,1.0,2.0,1,2,301.29,25.0,361.0,298464.0,954430.0,38388163.0,17135210.0,17323206.0,25561211.0,62872220.0,88433431.0,0.2890446600449099,0.7109553399550901,0.003375013234531181,0.003375013234531181,244967.95290858726,3537337.24,14.44
3,-0.08002172221093978,0.0,2.0,1,9,106.3,13.0,199.0,110743.0,1229071.0,17216429.0,5259819.0,643128.0,3085780.0,25616639.0,28702419.0,0.10750940539192881,0.8924905946080712,0.003858315914069821,0.003858315914069821,144233.26130653266,2207878.3846153845,15.307692307692308
